74.67467,1,0,0,0,0
74.81787,1,0,0,0,0
74.99543,1,0,0,0,0
75.1093,1,0,0,0,0
75.20866,1,0,0,0,0
75.3913,1,0,0,0,0
75.5143,1,0,0,0,0
75.61823,1,0,0,0,0
75.786,1,0,0,0,0
75.90103,1,0,0,0,0
76.01834,1,0,0,0,0
76.2034,1,0,0,0,0
76.3007,1,0,0,0,0
76.41819,1,0,0,0,0
76.57487,1,0,0,0,0
76.69797,1,0,0,0,0
76.81856,1,0,0,0,0
76.98034,1,0,0,0,0
77.12353,1,0,0,0,0
77.23148,1,0,0,0,0
77.47572,1,0,0,0,0
77.58987,1,0,0,0,0
77.72402,1,0,0,0,0
77.92485,1,0,0,0,0
78.01679,1,0,0,0,0
78.13757,1,0,0,0,0
78.34657,1,0,0,0,0
78.4519,1,0,0,0,0
78.71828,1,0,0,0,0
78.83424,1,0,0,0,0
78.95184,1,0,0,0,0
79.08437,1,0,0,0,0
79.1935,1,0,0,0,0
79.62874,1,0,0,0,0
80.12713,1,0,0,0,0
80.31215,1,0,0,0,0
80.54845,1,0,0,0,0
80.96286,1,0,0,0,0
81.17207,1,0,0,0,0
81.42782,1,0,0,0,0
81.85239,1,0,0,0,0
82.0346,1,0,0,0,0
82.25076,1,0,0,0,0
82.6702,1,0,0,0,0
82.85298,1,0,0,0,0
83.10197,1,0,0,0,0
83.52213,1,0,0,0,0
83.72502,1,0,0,0,0
83.95696,1,0,0,0,0
84.40478,1,0,0,0,0
84.60359,1,0,0,0,0
84.80239,1,0,0,0,0
85.21667,1,0,0,0,0
85.43204,1,0,0,0,0
85.64741,1,0,0,0,0
86.08138,1,0,0,0,0
86.26437,1,0,0,0,0
86.50302,1,0,0,0,0
86.94007,1,0,0,0,0
87.3401,1,0,0,0,0
87.80579,1,0,0,0,0
88.03404,1,0,0,0,0
88.21635,1,0,0,0,0
89.48035,1,0,0,0,0
89.69603,1,0,0,0,0
89.91177,1,0,0,0,0
90.34291,1,0,0,0,0
90.77485,1,0,0,0,0
91.20645,1,0,0,0,0
91.39116,1,0,0,0,0
91.62341,1,0,0,0,0
92.86713,1,0,0,0,0
93.05357,1,0,0,0,0
93.28616,1,0,0,0,0
93.7164,1,0,0,0,0
93.89973,1,0,0,0,0
94.13294,1,0,0,0,0
94.58119,1,0,0,0,0
94.76733,1,0,0,0,0
94.98269,1,0,0,0,0
95.46312,1,0,0,0,0
95.66315,1,0,0,0,0
95.86566,1,0,0,0,0
96.31557,1,0,0,0,0
96.49071,1,0,0,0,0
96.70834,1,0,0,0,0
97.16286,1,0,0,0,0
97.3783,1,0,0,0,0
97.57737,1,0,0,0,0
98.00924,1,0,0,0,0
98.20851,1,0,0,0,0
98.42406,1,0,0,0,0
98.85645,1,0,0,0,0
99.03866,1,0,0,0,0
99.23837,1,0,0,0,0
99.76899,1,0,0,0,0
100.0009,1,0,0,0,0
100.1846,1,0,0,0,0
100.5822,1,0,0,0,0
100.9964,1,0,0,0,0
101.3783,1,0,0,0,0
101.5937,1,0,0,0,0
101.8268,1,0,0,0,0
103.0871,1,0,0,0,0
103.271,1,0,0,0,0
103.5044,1,0,0,0,0
104.0014,1,0,0,0,0
104.3997,1,0,0,0,0
104.7972,1,0,0,0,0
104.9793,1,0,0,0,0
105.2443,1,0,0,0,0
106.8688,1,0,0,0,0
107.4146,1,0,0,0,0
107.7967,1,0,0,0,0
108.2619,1,0,0,0,0
108.4468,1,0,0,0,0
108.6636,1,0,0,0,0
109.0791,1,0,0,0,0
109.5111,1,0,0,0,0
109.9769,1,0,0,0,0
110.1624,1,0,0,0,0
110.3642,1,0,0,0,0
110.8465,1,0,0,0,0
111.1859,1,0,0,0,0
111.6667,1,0,0,0,0
111.849,1,0,0,0,0
112.0478,1,0,0,0,0
112.9201,1,0,0,0,0
113.699,1,0,0,0,0
114.2128,1,0,0,0,0
114.612,1,0,0,0,0
115.0758,1,0,0,0,0
115.2583,1,0,0,0,0
115.4737,1,0,0,0,0
115.9045,1,0,0,0,0
116.3221,1,0,0,0,0
116.7864,1,0,0,0,0
116.9702,1,0,0,0,0
117.169,1,0,0,0,0
117.6032,1,0,0,0,0
118.0173,1,0,0,0,0
118.3983,1,0,0,0,0
118.6634,1,0,0,0,0
118.9466,1,0,0,0,0
119.2721,1,0,0,0,0
119.6914,1,0,0,0,0
120.1001,1,0,0,0,0
120.4727,1,0,0,0,0
120.926,1,0,0,0,0
121.3424,1,0,0,0,0
121.7936,1,0,0,0,0
122.2609,1,0,0,0,0
122.6335,1,0,0,0,0
123.0089,1,0,0,0,0
123.4953,1,0,0,0,0
123.8873,1,0,0,0,0
124.3044,1,0,0,0,0
124.7046,1,0,0,0,0
125.2067,1,0,0,0,0
